"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"10775",2014-08-20,581,40,"SYMALB",10,100,0,"581-40","581.2014-08-20.40","581.2014-08-20","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",10,1,2014-08-20,581,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10776",2014-08-21,593,10,"SYMALB",3,100,0,"593-10","593.2014-08-21.10","593.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",5,0.6,2014-08-21,593,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10777",2014-08-21,594,0,"SYMALB",3,100,0,"594-0","594.2014-08-21.0","594.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",5,0.6,2014-08-21,594,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10778",2014-08-21,594,10,"SYMALB",30,95,5,"594-10","594.2014-08-21.10","594.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",31,0.967741935483871,2014-08-21,594,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10779",2014-08-21,789,0,"SYMALB",10,70,30,"789-0","789.2014-08-21.0","789.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",24,0.416666666666667,2014-08-21,789,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10780",2014-08-21,789,10,"SYMALB",5,90,10,"789-10","789.2014-08-21.10","789.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",50,0.1,2014-08-21,789,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10781",2014-08-21,789,30,"SYMALB",3,95,5,"789-30","789.2014-08-21.30","789.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",24,0.125,2014-08-21,789,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10782",2014-08-21,789,40,"SYMALB",5,95,5,"789-40","789.2014-08-21.40","789.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",17,0.294117647058824,2014-08-21,789,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10783",2014-08-21,790,0,"SYMALB",2,95,5,"790-0","790.2014-08-21.0","790.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",30,0.0666666666666667,2014-08-21,790,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10784",2014-08-21,790,10,"SYMALB",1,100,0,"790-10","790.2014-08-21.10","790.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",33,0.0303030303030303,2014-08-21,790,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10785",2014-08-21,790,20,"SYMALB",1,95,5,"790-20","790.2014-08-21.20","790.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",22,0.0454545454545455,2014-08-21,790,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10786",2014-08-21,791,0,"SYMALB",2,99,1,"791-0","791.2014-08-21.0","791.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",19,0.105263157894737,2014-08-21,791,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10787",2014-08-21,791,10,"SYMALB",2,100,0,"791-10","791.2014-08-21.10","791.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",32,0.0625,2014-08-21,791,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10788",2014-08-21,791,20,"SYMALB",2,95,5,"791-20","791.2014-08-21.20","791.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",23,0.0869565217391304,2014-08-21,791,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10789",2014-08-21,793,0,"SYMALB",3,95,5,"793-0","793.2014-08-21.0","793.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",35,0.0857142857142857,2014-08-21,793,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10790",2014-08-21,793,10,"SYMALB",10,90,10,"793-10","793.2014-08-21.10","793.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",35,0.285714285714286,2014-08-21,793,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10791",2014-08-21,793,20,"SYMALB",10,85,15,"793-20","793.2014-08-21.20","793.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",25,0.4,2014-08-21,793,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10792",2014-08-21,793,40,"SYMALB",10,80,20,"793-40","793.2014-08-21.40","793.2014-08-21","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",24,0.416666666666667,2014-08-21,793,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10793",2014-08-22,171,0,"SYMALB",3,95,5,"171-0","171.2014-08-22.0","171.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",15,0.2,2014-08-22,171,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10794",2014-08-22,171,10,"SYMALB",1,95,5,"171-10","171.2014-08-22.10","171.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",4,0.25,2014-08-22,171,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10795",2014-08-22,171,30,"SYMALB",2,95,5,"171-30","171.2014-08-22.30","171.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",7,0.285714285714286,2014-08-22,171,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10796",2014-08-22,171,40,"SYMALB",2,90,10,"171-40","171.2014-08-22.40","171.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",6,0.333333333333333,2014-08-22,171,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10797",2014-08-22,173,0,"SYMALB",2,90,10,"173-0","173.2014-08-22.0","173.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",4,0.5,2014-08-22,173,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10798",2014-08-22,173,10,"SYMALB",2,95,5,"173-10","173.2014-08-22.10","173.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",10,0.2,2014-08-22,173,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10799",2014-08-22,173,30,"SYMALB",15,95,5,"173-30","173.2014-08-22.30","173.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",18,0.833333333333333,2014-08-22,173,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10800",2014-08-22,173,40,"SYMALB",1,95,5,"173-40","173.2014-08-22.40","173.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",4,0.25,2014-08-22,173,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10801",2014-08-22,175,10,"SYMALB",2,95,5,"175-10","175.2014-08-22.10","175.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",7,0.285714285714286,2014-08-22,175,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10802",2014-08-22,175,20,"SYMALB",3,95,5,"175-20","175.2014-08-22.20","175.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",32,0.09375,2014-08-22,175,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10803",2014-08-22,175,30,"SYMALB",1,95,5,"175-30","175.2014-08-22.30","175.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",43,0.0232558139534884,2014-08-22,175,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10804",2014-08-22,175,40,"SYMALB",5,95,5,"175-40","175.2014-08-22.40","175.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",7,0.714285714285714,2014-08-22,175,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10805",2014-08-22,459,20,"SYMALB",3,80,20,"459-20","459.2014-08-22.20","459.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",30,0.1,2014-08-22,459,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10806",2014-08-22,459,30,"SYMALB",5,90,10,"459-30","459.2014-08-22.30","459.2014-08-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",85,0.0588235294117647,2014-08-22,459,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10807",2014-08-25,573,20,"SYMALB",2,95,5,"573-20","573.2014-08-25.20","573.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",12,0.166666666666667,2014-08-25,573,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10808",2014-08-25,575,10,"SYMALB",10,85,15,"575-10","575.2014-08-25.10","575.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",70,0.142857142857143,2014-08-25,575,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10809",2014-08-25,575,20,"SYMALB",3,85,15,"575-20","575.2014-08-25.20","575.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",82,0.0365853658536585,2014-08-25,575,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10810",2014-08-25,575,30,"SYMALB",10,90,10,"575-30","575.2014-08-25.30","575.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",22,0.454545454545455,2014-08-25,575,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10811",2014-08-25,632,0,"SYMALB",1,95,5,"632-0","632.2014-08-25.0","632.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",22,0.0454545454545455,2014-08-25,632,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10812",2014-08-25,632,10,"SYMALB",3,95,5,"632-10","632.2014-08-25.10","632.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",24,0.125,2014-08-25,632,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10813",2014-08-25,633,0,"SYMALB",1,100,0,"633-0","633.2014-08-25.0","633.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",6,0.166666666666667,2014-08-25,633,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10814",2014-08-25,633,10,"SYMALB",5,100,0,"633-10","633.2014-08-25.10","633.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",8,0.625,2014-08-25,633,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10815",2014-08-25,633,20,"SYMALB",1,100,0,"633-20","633.2014-08-25.20","633.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",1,1,2014-08-25,633,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10816",2014-08-25,633,30,"SYMALB",25,95,5,"633-30","633.2014-08-25.30","633.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",35,0.714285714285714,2014-08-25,633,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10817",2014-08-25,635,20,"SYMALB",1,80,20,"635-20","635.2014-08-25.20","635.2014-08-25","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",4,0.25,2014-08-25,635,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10818",2014-08-27,429,10,"SYMALB",5,90,10,"429-10","429.2014-08-27.10","429.2014-08-27","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",6,0.833333333333333,2014-08-27,429,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10819",2014-08-28,25,10,"SYMALB",1,100,0,"25-10","25.2014-08-28.10","25.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",7,0.142857142857143,2014-08-28,25,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10820",2014-08-28,26,10,"SYMALB",1,100,0,"26-10","26.2014-08-28.10","26.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",10,0.1,2014-08-28,26,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10821",2014-08-28,27,30,"SYMALB",10,90,10,"27-30","27.2014-08-28.30","27.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",24,0.416666666666667,2014-08-28,27,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10822",2014-08-28,447,10,"SYMALB",1,70,30,"447-10","447.2014-08-28.10","447.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",8,0.125,2014-08-28,447,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10823",2014-08-28,447,30,"SYMALB",5,80,20,"447-30","447.2014-08-28.30","447.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",15,0.333333333333333,2014-08-28,447,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10824",2014-08-28,447,40,"SYMALB",3,85,15,"447-40","447.2014-08-28.40","447.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",11,0.272727272727273,2014-08-28,447,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10825",2014-08-28,448,0,"SYMALB",10,85,15,"448-0","448.2014-08-28.0","448.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",13,0.769230769230769,2014-08-28,448,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.01516286944293,0,0,3.01516286944293
"10826",2014-08-28,448,10,"SYMALB",10,85,15,"448-10","448.2014-08-28.10","448.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",10,1,2014-08-28,448,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.01516286944293,0,0,3.01516286944293
"10827",2014-08-28,449,0,"SYMALB",10,85,15,"449-0","449.2014-08-28.0","449.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",34,0.294117647058824,2014-08-28,449,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10828",2014-08-28,449,10,"SYMALB",3,90,10,"449-10","449.2014-08-28.10","449.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",10,0.3,2014-08-28,449,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10829",2014-08-28,449,20,"SYMALB",2,85,15,"449-20","449.2014-08-28.20","449.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",14,0.142857142857143,2014-08-28,449,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10830",2014-08-28,449,30,"SYMALB",5,85,15,"449-30","449.2014-08-28.30","449.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",33,0.151515151515152,2014-08-28,449,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10831",2014-08-28,449,40,"SYMALB",1,95,5,"449-40","449.2014-08-28.40","449.2014-08-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",42,0.0238095238095238,2014-08-28,449,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10832",2014-09-03,364,10,"SYMALB",2,50,50,"364-10","364.2014-09-03.10","364.2014-09-03","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",29,0.0689655172413793,2014-09-03,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10833",2014-09-04,681,0,"SYMALB",2,95,5,"681-0","681.2014-09-04.0","681.2014-09-04","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",15,0.133333333333333,2014-09-04,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10834",2014-09-22,364,20,"SYMALB",3,50,50,"364-20","364.2014-09-22.20","364.2014-09-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",42,0.0714285714285714,2014-09-22,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10835",2014-09-22,364,30,"SYMALB",2,50,50,"364-30","364.2014-09-22.30","364.2014-09-22","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",83,0.0240963855421687,2014-09-22,364,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.78496572997322,0,2.78496572997322
"10836",2014-09-23,681,0,"SYMALB",15,25,75,"681-0","681.2014-09-23.0","681.2014-09-23","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",21,0.714285714285714,2014-09-23,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10837",2014-09-23,681,20,"SYMALB",1,50,50,"681-20","681.2014-09-23.20","681.2014-09-23","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",15,0.0666666666666667,2014-09-23,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10838",2015-05-28,681,10,"SYMALB",1,100,0,"681-10","681.2015-05-28.10","681.2015-05-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",20,0.05,2015-05-28,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10839",2015-05-28,681,40,"SYMALB",3,100,0,"681-40","681.2015-05-28.40","681.2015-05-28","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",20,0.15,2015-05-28,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10840",2015-06-16,681,10,"SYMALB",3,100,0,"681-10","681.2015-06-16.10","681.2015-06-16","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",29,0.103448275862069,2015-06-16,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10841",2015-06-16,681,40,"SYMALB",5,100,0,"681-40","681.2015-06-16.40","681.2015-06-16","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",19,0.263157894736842,2015-06-16,681,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10842",2015-07-03,681,10,"SYMALB",15,100,0,"681-10","681.2015-07-03.10","681.2015-07-03","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",39,0.384615384615385,2015-07-03,681,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.01516286944293,0,0,3.01516286944293
"10843",2015-07-03,681,40,"SYMALB",10,100,0,"681-40","681.2015-07-03.40","681.2015-07-03","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",43,0.232558139534884,2015-07-03,681,1,1,0,0,0,"11000",0,1,0,0,0,0,0,3.01516286944293,0,0,3.01516286944293
"10844",2015-07-17,505,0,"SYMALB",3,90,10,"505-0","505.2015-07-17.0","505.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",30,0.1,2015-07-17,505,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10845",2015-07-17,505,10,"SYMALB",2,80,20,"505-10","505.2015-07-17.10","505.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",11,0.181818181818182,2015-07-17,505,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10846",2015-07-17,505,20,"SYMALB",3,80,20,"505-20","505.2015-07-17.20","505.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",18,0.166666666666667,2015-07-17,505,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10847",2015-07-17,505,30,"SYMALB",15,80,20,"505-30","505.2015-07-17.30","505.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",31,0.483870967741935,2015-07-17,505,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10848",2015-07-17,505,40,"SYMALB",3,80,20,"505-40","505.2015-07-17.40","505.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",50,0.06,2015-07-17,505,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10849",2015-07-17,506,0,"SYMALB",40,70,30,"506-0","506.2015-07-17.0","506.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",46,0.869565217391304,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10850",2015-07-17,506,10,"SYMALB",30,70,30,"506-10","506.2015-07-17.10","506.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",43,0.697674418604651,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10851",2015-07-17,506,20,"SYMALB",10,70,30,"506-20","506.2015-07-17.20","506.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",22,0.454545454545455,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10852",2015-07-17,506,30,"SYMALB",15,70,30,"506-30","506.2015-07-17.30","506.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",24,0.625,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10853",2015-07-17,506,40,"SYMALB",20,90,10,"506-40","506.2015-07-17.40","506.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",27,0.740740740740741,2015-07-17,506,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.43177943894691,2.43177943894691
"10854",2015-07-17,507,0,"SYMALB",10,95,5,"507-0","507.2015-07-17.0","507.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",19,0.526315789473684,2015-07-17,507,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10855",2015-07-17,507,10,"SYMALB",15,90,10,"507-10","507.2015-07-17.10","507.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",23,0.652173913043478,2015-07-17,507,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10856",2015-07-17,507,20,"SYMALB",1,95,5,"507-20","507.2015-07-17.20","507.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",5,0.2,2015-07-17,507,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10857",2015-07-17,507,30,"SYMALB",1,95,5,"507-30","507.2015-07-17.30","507.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",18,0.0555555555555556,2015-07-17,507,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10858",2015-07-17,507,40,"SYMALB",15,90,10,"507-40","507.2015-07-17.40","507.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",30,0.5,2015-07-17,507,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10859",2015-07-17,508,0,"SYMALB",10,90,10,"508-0","508.2015-07-17.0","508.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",29,0.344827586206897,2015-07-17,508,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10860",2015-07-17,508,10,"SYMALB",25,90,10,"508-10","508.2015-07-17.10","508.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",32,0.78125,2015-07-17,508,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10861",2015-07-17,508,20,"SYMALB",15,90,10,"508-20","508.2015-07-17.20","508.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",42,0.357142857142857,2015-07-17,508,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10862",2015-07-17,508,30,"SYMALB",2,50,50,"508-30","508.2015-07-17.30","508.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",13,0.153846153846154,2015-07-17,508,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
"10863",2015-07-17,1036,20,"SYMALB",4,70,30,"1036-20","1036.2015-07-17.20","1036.2015-07-17","shrub","Symphoricarpos albus","Symphoricarpos","Symphoricarpos sp",10,0.4,2015-07-17,1036,1,0,0,0,0,"10000",1,0,0,0,0,0,3.23038706201443,0,0,0,3.23038706201443
