"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"660.2015-08-27",2.79767828370329,660,2015-08-27,46.46275,-113.91473,660.2015,11.900419508916,1492.62545448511,586032.724289901,9.16268318149264,2015,"3",20.9496893584831,311.381099677266,28.374169566589,121.949804474652,71.6216584538649,"Grass/Shrub/Open Woodland",-0.503606940807823,-0.0698534517062157,0.491850209904607,-1.12168658808978,2.11732202050053,-0.345702426103633,-0.713372386499616,-0.583265782140398,-0.689018579784963
"671.2014-07-16",3.1369377586975,671,2014-07-16,46.46879,-113.90339,671.2014,45,1680.71608568362,593453.591241509,15.3624282457568,2014,"2",24.7316756714274,207.184456789508,30.1283142732885,151.466088544588,82.7455863062742,"Dry Forest (Burn >15)",1.17842940840709,0.483297480150487,0.62261354220388,-0.712859593634481,-0.379309416686347,-0.205774510094004,0.460778737428625,0.205917008983546,-0.0384568581008663
"672.2014-07-15",3.10031456491677,672,2014-07-15,46.47178,-113.90588,672.2014,30.1115854870058,1751.77484964424,610717.217779579,5.34354804797788,2014,"2",24.0759197637773,209.487330762265,29.9994083126559,149.998621510813,82.1759191633005,"Dry Forest (Burn >15)",0.421838115663037,0.692272383636874,0.926816453859508,-0.783745814428917,-0.324130790994355,-0.216057323344051,0.402403229761355,0.165502192214822,-1.08977427248674
"673.2014-07-15",3.12462943833651,673,2014-07-15,46.47136,-113.90338,673.2014,37.6059313446725,1723.63745283678,627736.499170306,13.5197652199325,2014,"2",24.8625149014553,207.753038320452,30.7250298029105,151.146061229779,82.5990563631659,"Dry Forest (Burn >15)",0.802681678003022,0.609523832234299,1.22671375191148,-0.698716070960684,-0.365685767349689,-0.158174582795139,0.448048123016603,0.19552149842111,-0.231814168464104
"674.2014-07-16",3.19510593483024,674,2014-07-16,46.47029,-113.90378,674.2014,29.7450528372784,1697.96082288311,617095.578295846,10.7063296167109,2014,"6",24.4051148162133,208.773938421587,29.8102296324266,151.191475858047,82.6289606775533,"Montane Riparian",0.40321186025833,0.534012087203153,1.03920974714345,-0.748160327665965,-0.341224218339282,-0.231148084315388,0.449854706687393,0.197643048525357,-0.527038164113416
"675.2014-07-15",3.17034786467983,675,2014-07-15,46.47511,-113.90041,675.2014,27.4285973865882,1812.46182682273,614024.898874921,4.33331974062145,2014,"1",24.5876983800659,192.829629035952,30.7439440813679,151.669813009027,82.7306578036597,"Mesic Forest (Burn >15)",0.285495496135604,0.870745164359368,0.985101207518446,-0.728423320847262,-0.7232620935834,-0.156665793037223,0.468882850681035,0.204857912096461,-1.19578119053181
"676.2014-07-15",3.07352086701218,676,2014-07-15,46.47388,-113.89763,676.2014,0,1745.48058810304,615591.287564843,9.68744941893203,2014,"2",28.5515520548589,192.61277147256,34.4017795145864,153.14984907573,83.2840544228198,"Dry Forest (Burn >15)",-1.10835594027913,0.67376175067935,1.01270259238437,-0.299936739925561,-0.728458167037876,0.135119307314888,0.527758351643681,0.244118422799319,-0.633952956380853
"677.2014-07-15",2.99259790623818,677,2014-07-15,46.47257,-113.89734,677.2014,13.3110821157404,1716.68827498235,605018.728435531,10.7460944620848,2014,"2",27.0527619468842,197.183155679275,32.3935943526243,153.659981742188,83.4936416321377,"Dry Forest (Burn >15)",-0.431920661225035,0.589087172623351,0.826403192099292,-0.461953681410899,-0.618948257944191,-0.0250733857973786,0.548051314072693,0.258987506905928,-0.522865494753502
"678.2014-07-15",3.14430696647642,678,2014-07-15,46.47577,-113.89534,678.2014,35,1800.10710598651,608316.437242979,7.22515035575613,2014,"1",28.6459194716016,189.420346284374,34.8384342267948,153.643428026387,83.4202398644414,"Mesic Forest (Burn >15)",0.670254886476819,0.834411481496808,0.884512223756452,-0.289735765049111,-0.804951121751199,0.169951202119089,0.547392810991216,0.253780046674928,-0.892330922125641
"68.2014-08-22",2.81891262521235,68,2014-08-22,46.72944,-113.80245,68.2014,7.90911589821892,1678.30377977318,631107.021716488,15.2256225961998,2014,"9",36.5230790942153,184.932401307446,41.7595703191456,180.437706924253,91.3084238945977,"Dry Forest Burn 6-15",-0.706434821232278,0.476203191329275,1.28610583677201,0.561773264038468,-0.912485723704091,0.722049410506845,1.61326318302838,0.813404234498993,-0.0528123707855603
"680.2015-08-07",2.90276497240545,680,2015-08-07,46.66162,-113.84113,680.2015,25.5547962613619,1853.04916758931,633329.962353371,10.0198246786662,2015,"3",44.0471044082349,225.358368164909,47.4134176123222,113.219843946714,65.6583410855777,"Grass/Shrub/Open Woodland",0.190273697035174,0.990107437873796,1.32527634435257,1.37510900901673,0.056151431369483,1.17305614110858,-1.06064824756125,-1.00633104357533,-0.59907561562305
"681.2015-08-07",2.96210281893561,681,2015-08-07,46.47948,-113.90023,681.2015,6.46801322229052,1836.8030883784,550278.513360387,20.7252098144898,2015,"3",24.3597226348479,255.268230432199,29.0145818923291,122.036248294631,71.461182980691,"Grass/Shrub/Open Woodland",-0.779667987571513,0.942329758585508,-0.138175876718752,-0.753067153747243,0.772814659175066,-0.294616810540997,-0.709933670835236,-0.594650652979784,0.524279250272456
"682.2015-07-15",2.96263446606656,682,2015-07-15,46.69076,-113.98753,682.2015,0,1439.77532188469,575043.649818441,6.0501120701977,2015,"3",47.6767421037135,255.049655048324,30.1831179049037,113.628004765532,64.1104615071266,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.225279056428768,0.298211379543739,1.76746734858167,0.767577425424979,-0.201402830874849,-1.04441170223521,-1.11614476605297,-1.01563194856686
"683.2015-07-15",3.00410232240629,683,2015-07-15,46.69654,-113.98652,683.2015,0,1561.79549988633,570727.520313919,16.2155539844464,2015,"3",44.681388719989,NA,36.6666903840238,114.007700527839,64.2933912910468,"Grass/Shrub/Open Woodland",-1.10835594027913,0.133566967622765,0.222156724430413,1.44367418280308,NA,0.315790979781541,-1.02930749043782,-1.10316688275767,0.0510647179674866
"684.2015-07-15",3.06740893170998,684,2015-07-15,46.79721,-113.98616,684.2015,43.5788848520995,1449.37249342808,540215.437830508,29.176336089422,2015,"2",43.999792833001,289.710844178049,37.8515782371837,113.347923859687,61.3778072470802,"Dry Forest (Burn >15)",1.10621195731787,-0.197054979830207,-0.315497650313031,1.36999469936426,1.59808608705979,0.410309343839286,-1.05555325750718,-1.31001187349317,1.411086562928
"685.2015-07-15",2.93860159702388,685,2015-07-15,46.69594,-113.987787,685.2015,0,1534.26621643442,497743.383033145,18.2746712680428,2015,"3",63.5236665588881,NA,41.2734880255324,113.975080045706,64.2892355399928,"Grass/Shrub/Open Woodland",-1.10835594027913,0.0526068012511621,-1.06389907714322,3.4804958897467,NA,0.683274683373614,-1.03060512586068,-1.10346171092085,0.267135358176137
"686.2015-07-15",3.01946311649164,686,2015-07-15,46.69015,-113.98923,686.2015,0,1427.6294702436,474689.701415752,20.5797522745104,2015,"3",45.8336762878873,131.333058256141,32.3461755586968,113.574474317923,64.0966569947207,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.260998481211666,-1.4701287332892,1.56823472431527,-2.19676707064348,-0.0288559773866667,-1.04654113136914,-1.11712412188619,0.5090158633654
"69.2014-08-19",3.00901595375348,69,2014-08-19,46.73069,-113.79951,69.2014,32.4422988490357,1747.11898542071,616624.131836906,25.1085227078416,2014,"2",29.7445082375316,NA,33.6870432986858,181.096175430684,91.0195936566225,"Dry Forest (Burn >15)",0.540279030513638,0.67858007149226,1.03090237411363,-0.170979982729043,NA,0.0781048838151536,1.63945691171945,0.792913284144897,0.984236160277672
"690.2015-08-25",2.82772787254453,690,2015-08-25,46.69543,-113.98164,690.2015,0,1570.23313294894,629560.155615056,28.5991047127329,2015,"3",44.8448773158404,262.348840669892,31.8135991708472,113.915766449353,64.196319910849,"Grass/Shrub/Open Woodland",-1.10835594027913,0.158380987127647,1.25884846005806,1.46134705249086,0.942471508224754,-0.0713395329240818,-1.03296460734746,-1.11005357456107,1.35051558229309
"691.2015-08-25",3.0015602373304,691,2015-08-25,46.69527,-113.9794,691.2015,2.04599861886754,1587.37143345916,532202.350082853,18.7753218846875,2015,"3",36.493534160834,258.953082482987,32.0521951206102,113.900384054496,64.1702426602921,"Grass/Shrub/Open Woodland",-1.00438350327783,0.208782577240145,-0.456696524073026,0.558579501471349,0.861106538993981,-0.0523067622004569,-1.03357651554593,-1.11190361509103,0.319670442078858
"692.2015-08-25",2.93628038581993,692,2015-08-25,46.69859,-113.98097,692.2015,0,1667.53840758278,610099.943261944,12.6185760684228,2015,"3",29.6060028376027,251.252292664601,33.4111601224395,114.090232784462,64.2646608312807,"Grass/Shrub/Open Woodland",-1.10835594027913,0.44454358329372,0.91593943997477,-0.18595220676247,0.676589711782366,0.0560977154402613,-1.02602437588165,-1.10520515419645,-0.32637921265415
"693.2015-08-25",2.7909402889312,693,2015-08-25,46.6964,-113.97946,693.2015,9.19678440474897,1613.36360370273,614864.575057793,31.7632046155565,2015,"2",25.758721546926,256.052067927307,30.9636879386989,113.95627333852,64.1936914746818,"Dry Forest (Burn >15)",-0.640998788461221,0.285222286648295,0.999897168211548,-0.601837489453227,0.791596006420963,-0.139136851499616,-1.03135325243133,-1.11024004795592,1.68253605394546
"694.2015-08-25",2.93679535243041,694,2015-08-25,46.6974,-113.98276,694.2015,0,1595.15568241791,617224.523110278,21.2437927186003,2015,"3",27.7922683475157,257.455578421462,30.9902433682647,114.04147997296,64.2661563385533,"Grass/Shrub/Open Woodland",-1.10835594027913,0.231675076126999,1.04148188781486,-0.38201415912445,0.825225193744254,-0.137018528020547,-1.02796375172869,-1.1050990560071,0.578696034097755
"695.2015-08-25",2.95684129148942,695,2015-08-25,46.70141,-113.99933,695.2015,0,1420.52569915573,599317.098962666,18.9376517432039,2015,"3",63.5174157783382,222.668558070031,31.2336994152882,114.135848674872,64.4154562175238,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.281889780113205,0.725934598029414,3.47982018983302,-0.00829848042055688,-0.117598067912653,-1.02420978604822,-1.09450703340827,0.336704302526745
"696.2015-08-25",2.83055925449886,696,2015-08-25,46.70232,-113.99872,696.2015,0,1460.26420512575,608384.905664342,24.5000594587337,2015,"3",68.2516245852315,249.222578863785,35.5924019720713,114.282782366942,64.5095748858921,"Grass/Shrub/Open Woodland",-1.10835594027913,-0.165023823165522,0.88571870798438,3.99158099420757,0.627956213205362,0.230095120082117,-1.01836479691349,-1.0878298206121,0.920387906064317
"697.2015-08-25",2.89692640568494,697,2015-08-25,46.69898,-113.99938,697.2015,25,1423.37273126302,517190.186321025,23.7937298420228,2015,"2",42.1393840894956,NA,24.5607610765031,113.898807575986,64.2752937134736,"Dry Forest (Burn >15)",0.162080364546548,-0.273517016126315,-0.721226338624353,1.16888733087314,NA,-0.64989757082185,-1.03363922750552,-1.10445080845112,0.846270179164127
"698.2015-08-25",2.98295847693414,698,2015-08-25,46.69907,-113.99992,698.2015,11.4099685103416,1409.57947366144,517530.596752577,23.0878724657555,2015,"2",41.8786907457321,NA,22.8005121929873,113.858675834174,64.2472554971773,"Dry Forest (Burn >15)",-0.528530410980901,-0.314081255009646,-0.715227955595869,1.14070677510525,NA,-0.790312416294935,-1.03523565914449,-1.10643996894267,0.77220200616541
"699.2015-08-25",2.96617244497316,699,2015-08-25,46.69914,-114.0002,699.2015,5.66098954763083,1394.92207722853,517661.048259688,19.8139078436652,2015,"2",43.8492487144046,NA,22.4253762697317,113.840293690303,64.2315921009269,"Dry Forest (Burn >15)",-0.820678874577173,-0.357186817704579,-0.712929265444901,1.35372110806965,NA,-0.820236964572517,-1.0359668966822,-1.10755120257663,0.428653031295961
"7.2014-07-17",1.98288514991106,7,2014-07-17,46.45158,-113.83524,7.2014,35,1922.22621375411,541967.178635973,11.3241956097553,2014,"3",37.4902976301268,247.494901454974,39.418732699873,192.065267406485,98.8830079000909,"Grass/Shrub/Open Woodland",0.670254886476818,1.19354844556954,-0.284630169930883,0.666328123389691,0.586559738111613,0.535321070176222,2.0758049168187,1.35078018896127,-0.462203245896865
"70.2014-08-19",2.95737116489924,70,2014-08-19,46.73029,-113.80087,70.2014,44.9058089879209,1708.96212068697,626047.249980394,15.4506540344885,2014,"3",29.3686096511089,188.385523070501,35.0575124498903,180.782201234602,91.176334858701,"Grass/Shrub/Open Woodland",1.17364286115375,0.56636552284779,1.19694743827224,-0.211614050806231,-0.829746279215806,0.187427046092372,1.6269670890053,0.804033228554967,-0.0291990062990073
"700.2014-07-28",2.9245854175633,700,2014-07-28,46.00791,-114.0382,700.2014,34.3621580026892,1532.94135495685,542848.747499694,23.6559797115785,2014,"9",39.2257108939383,205.190102401891,47.9439724270089,152.768968559745,75.1728569753105,"Dry Forest Burn 6-15",0.637841381271771,0.0487105499800031,-0.269096016977716,0.853923669770606,-0.42709567661777,1.21537843599363,0.512607010612215,-0.331327366306225,0.831815558676488
"701.2014-07-29",2.74377962278937,701,2014-07-29,46.00204,-114.03886,701.2014,14.2353132569248,1584.29260698493,617113.526187403,12.9420616027998,2014,"9",32.9832108669804,214.148228767521,45.4208778897609,151.618139435764,74.9184670470721,"Dry Forest Burn 6-15",-0.38495358939259,0.199728135121531,1.03952600751074,0.179118868078594,-0.212452101902836,1.01411148284889,0.466827287589809,-0.349374962107337,-0.292434703000489
"702.2014-07-29",2.90262028055768,702,2014-07-29,46.0072,-114.03786,702.2014,17.5966973628997,1524.1649696738,542651.962293129,19.8617776291121,2014,"9",37.3324043455191,207.870102297642,46.7809864852927,152.683605731123,75.149134634452,"Dry Forest Burn 6-15",-0.214136613284808,0.0229003027246542,-0.272563575354042,0.649260098375981,-0.362880824718964,1.12260718482414,0.509211296540233,-0.333010338671664,0.433676181395543
"703.2014-07-29",2.81776074654922,703,2014-07-29,46.00219,-114.0345,703.2014,0,1584.78983300101,579103.8484248,17.6863860205774,2014,"9",33.6929045645655,206.884810470714,42.1645250830985,152.163064585116,75.1643770927732,"Dry Forest Burn 6-15",-1.10835594027913,0.201190414408813,0.36975626817017,0.255835682302517,-0.386489172183297,0.754352604183903,0.48850428714208,-0.331928968317495,0.205404454813919
"709.2014-07-30",2.98844024423284,709,2014-07-30,45.97632,-114.0332,709.2014,20.5042766805383,1379.94921863256,568218.590142426,31.8164287414865,2014,"3",34.1753153689646,238.755320441727,38.0233066477117,147.767087125795,74.4315626504036,"Grass/Shrub/Open Woodland",-0.0663808403132722,-0.401220115015273,0.177946786175214,0.307983559882152,0.377152677569201,0.424008098858215,0.31363329517047,-0.383918207611228,1.68812105439971
"71.2014-07-18",3.08331441175508,71,2014-07-18,46.47168,-113.90021,71.2014,41.9041658126908,1752.39189007387,590820.507552746,9.65692419246577,2014,"2",25.2532483735895,202.753134941949,31.2021512381857,152.478090226895,83.0793995812932,"Dry Forest (Burn >15)",1.02110700259596,0.694087022071894,0.576215890876784,-0.65647837419827,-0.485487285054189,-0.120114662272853,0.50103593612894,0.229599263632169,-0.637156079038131
"711.2014-07-30",2.72443110690528,711,2014-07-30,45.97599,-114.03381,711.2014,12.6227301754043,1380.40058274243,567312.462439539,27.2102077771294,2014,"9",32.6257204002192,232.605620276366,36.0283951164816,147.655550117227,74.3968743532854,"Dry Forest Burn 6-15",-0.466900953045038,-0.399892709836245,0.161979881136908,0.140474689866695,0.229801147456539,0.26487424170123,0.309196378122941,-0.38637915553379,1.20477359253352
"712.2014-07-30",2.63382337673079,712,2014-07-30,45.97337,-114.03531,712.2014,24.6422056955421,1407.69602659945,519002.734053434,20.7455475117353,2014,"9",29.5923153590767,NA,34.1975008567783,146.909230608711,74.1918864746851,"Dry Forest Burn 6-15",0.143898169584819,-0.319620236354994,-0.689287377450837,-0.187431802468112,NA,0.118824022916076,0.279507956380664,-0.400921941888278,0.526413358562064
"713.2014-07-29",2.82256933694995,713,2014-07-29,45.97512,-114.02995,713.2014,32.4077397240545,1450.27333268604,467737.713590474,22.9009547460008,2014,"9",27.9101055276732,244.205343560437,27.7419328242629,148.083198384581,74.6175922900038,"Dry Forest Burn 6-15",0.538522823832077,-0.194405724671574,-1.59262993160813,-0.369276138356373,0.507739409295519,-0.396135876343247,0.326208129757083,-0.370720406244722,0.752588052314661
"719.2014-07-29",2.79954467677359,719,2014-07-29,46.00475,-114.03681,719.2014,32.3999820016725,1596.75526280051,528933.769896736,14.6865049380447,2014,"9",40.7594704710936,210.974861552506,49.0040291500267,152.368296745926,75.1258747013469,"Dry Forest Burn 6-15",0.538128596145801,0.236379241207302,-0.514292279368351,1.01972075793014,-0.288488412969761,1.29993903554814,0.496668376216097,-0.334660505696543,-0.109383940784668
"72.2014-07-16",3.19457023778449,72,2014-07-16,46.47109,-113.90275,72.2014,32.9814300611397,1729.15686473373,613581.811474533,13.0798117332441,2014,"2",24.9587248787225,208.551424397598,30.917449757445,151.55195235345,82.7503409210364,"Dry Forest (Burn >15)",0.567676305110503,0.625755729669319,0.977293550360272,-0.688315918081192,-0.346555824925709,-0.142825265755423,0.464194380381565,0.206254323302595,-0.27798008251285
"720.2014-07-29",2.79872499804887,720,2014-07-29,45.99997,-114.03149,720.2014,35,1445.50745432343,526139.468157615,30.136214491646,2014,"9",29.9942912898355,212.430714803931,34.3031604191262,152.172534326418,75.2835034115779,"Dry Forest Burn 6-15",0.670254886476818,-0.208421574587107,-0.56353075908237,-0.143978812949609,-0.25360505305814,0.127252473721399,0.488880991315522,-0.323477597361301,1.51181008292525
"722.2014-07-29",2.75768026318089,722,2014-07-29,46.00112,-114.03711,722.2014,10.6457226131359,1591.59662459305,612297.177340465,16.3440202884215,2014,"9",32.1584381441428,214.136501372899,41.8858030660796,151.683951635409,75.000721386202,"Dry Forest Burn 6-15",-0.567367440325869,0.221208333898477,0.954656971473797,0.0899621854559413,-0.212733099267798,0.732118981815978,0.469445282050037,-0.343539459594388,0.0645451528928208
"723.2014-07-28",2.8214991401325,723,2014-07-28,46.00322,-114.02902,723.2014,5.06623396929559,1402.62632425609,519061.315961343,26.2246781153125,2014,"9",36.2127926768768,214.106924216646,39.7179267480645,153.031358669573,75.5184965407837,"Dry Forest Burn 6-15",-0.85090283774576,-0.334529594453236,-0.688255103790545,0.52823177210165,-0.213441790604446,0.559187744052111,0.523044830008186,-0.306806100021322,1.10135839288958
"724.2015-08-12",2.78682483021454,724,2015-08-12,45.96105,-113.99289,724.2015,10.2876278465345,1509.45053854645,460964.475464968,21.2936703832891,2015,"9",31.9504047024676,265.412415024909,36.9809404821335,133.658965605898,85.291562347693,"Dry Forest Burn 6-15",-0.585564904008209,-0.020372991846032,-1.71198137578887,0.0674740853760455,1.01587709820266,0.340858672980607,-0.247584597293683,0.386540301867126,0.583929878244116
"725.2015-08-12",2.82588292791768,725,2015-08-12,45.96274,-113.99464,725.2015,15,1472.95059800518,420737.955236586,25.9313610549997,2015,"9",37.5129036570263,263.029792026509,34.74845407287,133.412496680778,85.2243988257888,"Dry Forest Burn 6-15",-0.346094157383723,-0.127714734464818,-2.42081416664324,0.668771800671726,0.958787624723398,0.162773495871233,-0.25738907555243,0.381775411589039,1.07057957057053
"726.2015-08-12",3.09940882657114,726,2015-08-12,45.96098,-113.99016,726.2015,25,1504.06982126082,490968.166093438,15.9608228831113,2015,"9",36.5491763177709,268.464059078219,46.2635536831627,133.813442116724,85.3018908317416,"Dry Forest Burn 6-15",0.162080364546548,-0.0361970058420258,-1.18328539007186,0.564594334393314,1.08899682900632,1.08133163133044,-0.241439556529832,0.387273052202956,0.0243348601857103
"727.2015-08-12",2.6843626643414,727,2015-08-12,45.96177,-113.99775,727.2015,8.32813384706771,1508.56976180209,481149.619116279,17.3237233693117,2015,"9",44.2238433057642,256.337614113372,40.248567090675,133.346457285407,85.256510415655,"Dry Forest Burn 6-15",-0.685141396648634,-0.0229632456709825,-1.35629831827052,1.39421421625478,0.798437911929068,0.601516861489534,-0.260016107807427,0.384053556004782,0.167348948280618
"728.2015-08-12",2.92292559810091,728,2015-08-12,45.95926,-113.99715,728.2015,15,1580.49970613576,547389.654370911,10.069111185444,2015,"9",40.3369626102879,270.093781751247,51.2251821167402,133.649038051296,85.36466250371,"Dry Forest Burn 6-15",-0.346094157383723,0.188573689917144,-0.189080552745149,0.974048297859175,1.12804623354194,1.47712014528429,-0.247979513176923,0.391726364373328,-0.59390380381905
"73.2014-07-15",3.10543791829496,73,2014-07-15,46.47003,-113.90546,73.2014,0,1717.53793534233,623498.91975589,11.461473499756,2014,"2",25.8311664836578,211.988409658672,30.015935007698,150.303981290339,82.3041993682889,"Dry Forest (Burn >15)",-1.10835594027913,0.591585917068465,1.15204323043127,-0.594006301475049,-0.264203023394594,-0.214738990833086,0.414550372927578,0.174602982112233,-0.447798179310699
"734.2014-08-27",2.79121445758219,734,2014-08-27,46.66298,-113.81784,734.2014,45,1768.46135115286,628138.552282766,30.2753813434212,2014,"9",43.6999504598007,188.147961032338,50.9321934032602,176.141693791845,94.3944865718088,"Dry Forest Burn 6-15",1.17842940840709,0.741345289608354,1.2337983425785,1.33758219278637,-0.83543844775717,1.4537484702252,1.44236874943788,1.03234376642498,1.5264133651173
"736.2014-08-27",2.63840169113416,736,2014-08-27,46.66279,-113.81516,736.2014,45,1732.22507221642,612822.399770207,30.7058573762673,2014,"9",40.5104198916145,188.330923170524,48.6959488577706,176.914132887591,94.4770846199482,"Dry Forest Burn 6-15",1.17842940840709,0.634778942667045,0.963911932593472,0.992798767354111,-0.831054534673684,1.27536350703307,1.47309620246982,1.03820365324166,1.57158477558163
"74.2014-07-16",3.1345387782725,74,2014-07-16,46.46745,-113.90321,74.2014,45,1659.8919495326,560766.01278955,13.7058573762673,2014,"2",25.8560657794022,206.433551180739,31.6192895432254,151.926258626111,82.9310543800069,"Dry Forest (Burn >15)",1.17842940840709,0.422056310169556,0.046624683887839,-0.59131472530292,-0.397301690691098,-0.0868395889627207,0.47908419949624,0.219074970275163,-0.212286843975411
"75.2014-07-18",3.09115941318244,75,2014-07-18,46.47018,-113.89885,75.2014,26.1528954510439,1736.32337004634,563355.615677512,12.6569241924658,2014,"2",25.9185384389433,206.689850698466,32.2274413035394,153.386055535583,83.4363811653226,"Dry Forest (Burn >15)",0.220667574013527,0.646831522049636,0.092256158642725,-0.584561525390904,-0.391160557775877,-0.0383273948926908,0.537154591348496,0.254925185069459,-0.322355204998654
"789.2014-08-21",2.76630880161323,789,2014-08-21,46.1199,-114.02909,789.2014,34.1248678632652,1543.77756759886,433603.228826024,23.9421805202671,2014,"9",28.3379210506421,135.626664518898,31.6599929501142,147.727098168656,76.011043169344,"Dry Forest Burn 6-15",0.625782900955718,0.080578490889846,-2.19411477202168,-0.323029928041419,-2.09388897325554,-0.0835926830041157,0.312042543473631,-0.271862568541857,0.861847646918488
"790.2014-08-21",1.85331818780034,790,2014-08-21,46.11963,-114.02577,790.2014,15,1483.83397035727,447820.097845668,20.7753218846875,2014,"9",33.5373649989941,NA,36.0528790873839,148.025907363022,76.1484540306736,"Dry Forest Burn 6-15",-0.346094157383723,-0.0957081027684951,-1.94359887138717,0.239022090753081,NA,0.266827325167437,0.323929105839449,-0.262114007735495,0.52953769143851
"791.2014-08-21",2.52085057051053,791,2014-08-21,46.11875,-114.02837,791.2014,26.705630113689,1577.62833213534,499650.628002855,21.3130228215116,2014,"9",29.2350347717759,232.029864832346,29.481472445408,148.25153550226,76.2161954541166,"Dry Forest Burn 6-15",0.248756141307927,0.180129339478625,-1.03029145294288,-0.226053293028114,0.216005605663308,-0.257373006282772,0.332904542335755,-0.257308118454591,0.5859605997332
"793.2014-08-21",2.74254341402044,793,2014-08-21,46.11995,-114.02791,793.2014,15.0425321959448,1532.18585775083,485116.178271563,22.0883447061991,2014,"9",30.2335654568237,NA,31.6853141426798,147.791075009194,76.0439913597521,"Dry Forest Burn 6-15",-0.343932779549631,0.046488727548642,-1.28640345338621,-0.118113637762238,NA,-0.0815728144647365,0.314587527762475,-0.269525071821842,0.667317935387055
"794.2014-07-31",2.74579575815867,794,2014-07-31,45.9603,-113.95188,794.2014,25.3176441523912,1709.5395898986,549724.63100835,9.52035637784353,2014,"9",32.8020085161125,207.397241819034,47.6948026315687,161.302747773722,83.9490047234122,"Dry Forest Burn 6-15",0.178222231075084,0.568063787298779,-0.147935855239658,0.159531168292375,-0.374210924265147,1.19550219084958,0.852078823246371,0.291293066607043,-0.651486634841045
"795.2014-07-31",2.82492608193847,795,2014-07-31,45.95848,-113.95455,795.2014,15,1693.50029386424,618992.11816099,9.4008952872671,2014,"9",36.5565919340418,206.842279630165,48.7443146178642,160.666473184348,83.507311601998,"Dry Forest Burn 6-15",-0.346094157383723,0.520894231371424,1.07262873635615,0.565395951284868,-0.387508243725561,1.27922163800156,0.826767963570755,0.259957317669903,-0.664022120083435
"796.2014-07-31",2.55503930256744,796,2014-07-31,45.96429,-113.95483,796.2014,0,1716.55005261146,614726.994263593,14.1062804230907,2014,"9",35,209.471390809536,47.6053643716659,160.923098089019,83.5760755904662,"Dry Forest Burn 6-15",-1.10835594027913,0.588680677984181,0.99747285266629,0.397130719914357,-0.324512724480782,1.18836771142384,0.836976444405731,0.264835752433972,-0.170269002266886
"797.2014-07-30",2.89042990816362,797,2014-07-30,45.96253,-113.95618,797.2014,15.6222650027842,1673.45053511702,602867.785148772,9.91212753424452,2014,"9",35,210.623033193208,45.8844808489086,160.565492463089,83.3441735870329,"Dry Forest Burn 6-15",-0.314472235353342,0.461930408113143,0.788501352112469,0.397130719914356,-0.296918490158176,1.05109303612763,0.822750973251741,0.248383553825264,-0.610376667354883
"798.2014-07-30",2.75491578108779,798,2014-07-30,45.96472,-113.95681,798.2014,0,1701.87247817691,621948.700741171,11.0314697073536,2014,"9",35,211.978295817588,50.6899611074791,160.537741792635,83.256030508353,"Dry Forest Burn 6-15",-1.10835594027913,0.545515774319736,1.12472677192578,0.397130719914356,-0.264445358779882,1.43442562860933,0.821647057839303,0.242130276945575,-0.492920035873557
"799.2014-07-25",2.9133862122607,799,2014-07-25,46.67288,-113.85159,799.2014,17.7477950353475,1627.97159814082,547310.853297677,25.5496992884877,2014,"9",42.2155333399741,199.069845320456,45.8505223317441,165.660241989697,93.800451489019,"Dry Forest Burn 6-15",-0.206458214538714,0.328182564278811,-0.190469108959947,1.17711894955897,-0.573741727869488,1.04838416922545,1.02541896047624,0.990200175520612,1.03053041800872
"8.2014-08-29",2.2898926172509,8,2014-08-29,46.57524,-113.82969,8.2014,25,1984.88219346569,567764.558823437,8.00047224044365,2014,"3",30.9043380195844,173.878130461662,33.3883902648875,182.195961095036,96.1071796868665,"Grass/Shrub/Open Woodland",0.162080364546548,1.37781181553652,0.169946285879708,-0.0456041392857489,-1.17735452699646,0.0542813665934873,1.68320613742887,1.1538501219869,-0.810973586471785
"800.2014-07-25",2.65188459907603,800,2014-07-25,46.67424,-113.85197,800.2014,5.61869305322026,1621.68044052218,570346.100940981,17.579978546853,2014,"3",42.0471534371274,201.189398803976,46.8683246492392,165.586181781689,93.8622438609616,"Grass/Shrub/Open Woodland",-0.822828274659815,0.309681059567861,0.215435721543001,1.15891733699049,-0.522955601626865,1.12957413984357,1.02247286210339,0.9945840116266,0.194238732903
"802.2014-07-25",2.58209755426575,802,2014-07-25,46.67451,-113.85398,802.2014,0,1702.88357282582,566545.128999427,39.4512451923996,2014,"9",42.9130242806262,202.540483771958,47.3199618037346,165.041925624875,93.8893950565026,"Dry Forest Burn 6-15",-1.10835594027913,0.548489276740761,0.148458674212176,1.25251666423356,-0.490582570098329,1.1656011822989,1.00082247492343,0.996510242771182,2.48927001835918
