"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"700.2014-07-28",285.297771963692,155.562674192443,50.4133333333333,7.77263865546218,23.7466666666667,33.3834323062558,234.884438630358,26.6666666666667,122.179241886187,700,2014-07-28,46.00791,-114.0382,700.2014,34.3621580026892,1532.94135495685,542848.747499694,23.6559797115785,2014,"9",39.2257108939383,205.190102401891,47.9439724270089,152.768968559745,75.1728569753105,"Dry Forest Burn 6-15",0.639651055269116,0.0453044195129854,-0.272092182272329,0.850041519381974,-0.433473278630338,1.21291066859529,0.50993946135539,-0.33367613388689,0.833992912138512
"701.2014-07-29",149.523349725611,144.891834574096,62.1733333333333,36.3684848484848,38.0666666666667,57.5418181818182,87.3500163922776,24.1066666666667,87.3500163922776,701,2014-07-29,46.00204,-114.03886,701.2014,14.2353132569248,1584.29260698493,617113.526187403,12.9420616027998,2014,"9",32.9832108669804,214.148228767521,45.4208778897609,151.618139435764,74.9184670470721,"Dry Forest Burn 6-15",-0.384373962208925,0.196325376710318,1.03911784699414,0.176678116266847,-0.218407258134342,1.01162051946526,0.464143432062229,-0.351738655694424,-0.291935330185039
"702.2014-07-29",345.790837104706,334.685837104706,45.0933333333333,7.855,18.96,33.9883333333333,300.697503771373,26.1333333333333,300.697503771373,702,2014-07-29,46.0072,-114.03786,702.2014,17.5966973628997,1524.1649696738,542651.962293129,19.8617776291121,2014,"9",37.3324043455191,207.870102297642,46.7809864852927,152.683605731123,75.149134634452,"Dry Forest Burn 6-15",-0.213351555997153,0.0194935959433352,-0.275566598287818,0.645815114083098,-0.369132043757794,1.12012872555342,0.506542537764665,-0.335360498130594,0.435259298687482
"703.2014-07-29",58.2266666666667,53.6598412698413,58.2266666666667,25.7322222222222,29.2266666666667,53.6598412698413,0,29,0,703,2014-07-29,46.00219,-114.0345,703.2014,0,1584.78983300101,579103.8484248,17.6863860205774,2014,"9",33.6929045645655,206.884810470714,42.1645250830985,152.163064585116,75.1643770927732,"Dry Forest Burn 6-15",-1.10864630051448,0.197787688648681,0.368023533213324,0.253231061611106,-0.392786855444489,0.7518317036296,0.485828152740809,-0.334278233444513,0.206646869014722
"709.2014-07-30",314.797300198684,188.311970165417,37.9866666666667,30,30,37.9866666666667,276.810633532017,7.98666666666667,150.325303498751,709,2014-07-30,45.97632,-114.0332,709.2014,20.5042766805383,1379.94921863256,568218.590142426,31.8164287414865,2014,"3",34.1753153689646,238.755320441727,38.0233066477117,147.767087125795,74.4315626504036,"Grass/Shrub/Open Woodland",-0.0654180870816993,-0.404636291936875,0.175834717960496,0.305267550124832,0.372357938330902,0.421449126150654,0.310894873504136,-0.386310469696299,1.69157647209561
"71.2014-07-18",90.4986475952511,61.5272456452833,17.3733333333333,1.76444444444444,8.09333333333333,8,73.1253142619177,9.28,53.5272456452833,71,2014-07-18,46.47168,-113.90021,71.2014,41.9041658126908,1752.39189007387,590820.507552746,9.65692419246577,2014,"2",25.2532483735895,202.753134941949,31.2021512381857,152.478090226895,83.0793995812932,"Dry Forest (Burn >15)",1.02337760441347,0.690695302148369,0.574891462122977,-0.657134271081827,-0.491979809158722,-0.122736345044661,0.498364265373317,0.227714402411854,-0.637171214261656
"711.2014-07-30",209.664177506819,114.128501348662,31.1466666666667,4.21473684210526,13.3466666666667,22.0147368421053,178.517510840152,17.8,92.1137645065565,711,2014-07-30,45.97599,-114.03381,711.2014,12.6227301754043,1380.40058274243,567312.462439539,27.2102077771294,2014,"9",32.6257204002192,232.605620276366,36.0283951164816,147.655550117227,74.3968743532854,"Dry Forest Burn 6-15",-0.466419878451522,-0.403308857118356,0.159836235869569,0.138116482908422,0.224716401716476,0.262296928841191,0.306456376071975,-0.388773452910703,1.2075075981789
"712.2014-07-30",415.749855848171,216.8535980783,13.44,0,2.21333333333333,11.2266666666667,402.309855848171,11.2266666666667,205.626931411634,712,2014-07-30,45.97337,-114.03531,712.2014,24.6422056955421,1407.69602659945,519002.734053434,20.7455475117353,2014,"9",29.5923153590767,NA,34.1975008567783,146.909230608711,74.1918864746851,"Dry Forest Burn 6-15",0.145113811257895,-0.323034591241472,-0.693114536896728,-0.189089593616928,NA,0.116229877790861,0.276757379616456,-0.403328266669003,0.528134889153789
"713.2014-07-29",273.238682948439,190.410495068775,21.5333333333333,1.60066666666667,9.98666666666667,13.1473333333333,251.705349615106,11.5466666666667,177.263161735442,713,2014-07-29,45.97512,-114.02995,713.2014,32.4077397240545,1450.27333268604,467737.713590474,22.9009547460008,2014,"9",27.9101055276732,244.205343560437,27.7419328242629,148.083198384581,74.6175922900038,"Dry Forest Burn 6-15",0.540213054071267,-0.197817283656365,-1.59824359227637,-0.370545505821322,0.503201681309263,-0.398789370517379,0.323474187118666,-0.373101753276612,0.754647156106765
"719.2014-07-29",124.613077421582,107.706108687282,76.5066666666667,32.5774193548387,38.1066666666667,70.9774193548387,48.1064107549151,38.4,36.7286893324437,719,2014-07-29,46.00475,-114.03681,719.2014,32.3999820016725,1596.75526280051,528933.769896736,14.6865049380447,2014,"9",40.7594704710936,210.974861552506,49.0040291500267,152.368296745926,75.1258747013469,"Dry Forest Burn 6-15",0.539818352273832,0.232977301174789,-0.517773358631048,1.01548446114788,-0.294593218306116,1.29748101374585,0.493995149780147,-0.33701202990255,-0.108611358660927
"72.2014-07-16",161.068175035996,143.345000789404,139.92,110.126944801027,114.44,122.196825753408,21.1481750359965,25.48,21.1481750359965,72,2014-07-16,46.47109,-113.90275,72.2014,32.9814300611397,1729.15686473373,613581.811474533,13.0798117332441,2014,"2",24.9587248787225,208.551424397598,30.917449757445,151.55195235345,82.7503409210364,"Dry Forest (Burn >15)",0.569401596283491,0.62236248398354,0.976762315423834,-0.688903809238753,-0.352774914294234,-0.145449565920777,0.461509587039271,0.204350154982701,-0.277459135698924
"720.2014-07-29",191.396481682086,183.891296188937,26.6266666666667,1.564,4.16,24.0306666666667,164.76981501542,22.4666666666667,159.86062952227,720,2014-07-29,45.99997,-114.03149,720.2014,35,1445.50745432343,526139.468157615,30.136214491646,2014,"9",29.9942912898355,212.430714803931,34.3031604191262,152.172534326418,75.2835034115779,"Dry Forest Burn 6-15",0.672103542019773,-0.21183344653034,-0.567109215141711,-0.145729420683452,-0.259641203517481,0.124659299973838,0.486204991092438,-0.325819872902639,1.51500235067314
"722.2014-07-29",104.634643468286,46.7784856436896,54.446796,26.254122007326,29.9134626666667,46.7784856436896,50.1878474682864,24.5333333333333,0,722,2014-07-29,46.00112,-114.03711,722.2014,10.6457226131359,1591.59662459305,612297.177340465,16.3440202884215,2014,"9",32.1584381441428,214.136501372899,41.8858030660796,151.683951635409,75.000721386202,"Dry Forest Burn 6-15",-0.567007190028625,0.217806055116367,0.954080969161279,0.0877118743688748,-0.21868880853776,0.729595518840128,0.4667623590254,-0.345898327012442,0.0655773299332947
"723.2014-07-28",181.425674706663,140.993534078282,34.2266666666667,2.85454545454545,6.28,30.8012121212121,147.199008039996,27.9466666666667,110.19232195707,723,2014-07-28,46.00322,-114.02902,723.2014,5.06623396929559,1402.62632425609,519061.315961343,26.2246781153125,2014,"9",36.2127926768768,214.106924216646,39.7179267480645,153.031358669573,75.5184965407837,"Dry Forest Burn 6-15",-0.850883576426918,-0.337944282249206,-0.692080221753781,0.525045307097334,-0.219398894668852,0.556644350777796,0.520380998596249,-0.309134587638822,1.10393804793396
"724.2015-08-12",178.959424920773,136.148610374993,40.8533333333333,3.01110303030303,24.4533333333333,19.0377696969697,138.10609158744,16.4,117.110840678023,724,2015-08-12,45.96105,-113.99289,724.2015,10.2876278465345,1509.45053854645,460964.475464968,21.2936703832891,2015,"9",31.9504047024676,265.412415024909,36.9809404821335,133.658965605898,85.291562347693,"Dry Forest Burn 6-15",-0.585226538578276,-0.0237806648722026,-1.71783107260966,0.0652718093879747,1.01233944964186,0.338290117314545,-0.250522919053407,0.384785236491671,0.585737254141085
"725.2015-08-12",149.165235550458,54.1400020629527,88.3066666666667,16.4161058864507,73.9733333333333,30.1113439816888,60.8585688837911,14.3333333333333,24.0286580812639,725,2015-08-12,45.96274,-113.99464,725.2015,15,1472.95059800518,420737.955236586,25.9313610549997,2015,"9",37.5129036570263,263.029792026509,34.74845407287,133.412496680778,85.2243988257888,"Dry Forest Burn 6-15",-0.345467796571232,-0.131124804313491,-2.42806569119978,0.665285138933971,0.955137616837387,0.160184415915994,-0.260330889567383,0.380016405479113,1.07311328720605
"726.2015-08-12",248.334310467479,168.014490908757,30.12,3.27555555555556,7.85333333333333,25.5422222222222,218.214310467479,22.2666666666667,142.472268686534,726,2015-08-12,45.96098,-113.99016,726.2015,25,1504.06982126082,490968.166093438,15.9608228831113,2015,"9",36.5491763177709,268.464059078219,46.2635536831627,133.813442116724,85.3018908317416,"Dry Forest Burn 6-15",0.163317872724271,-0.0396050322009437,-1.18808950787018,0.561330198119605,1.08560308935046,1.07884841505855,-0.244375689488667,0.385518592838203,0.0253070220362789
"727.2015-08-12",175.374659601812,161.306397010789,26.08,14.7650682650683,23.2533333333333,17.0444408140879,149.294659601812,2.82666666666667,144.261956196701,727,2015-08-12,45.96177,-113.99775,727.2015,8.32813384706771,1508.56976180209,481149.619116279,17.3237233693117,2015,"9",44.2238433057642,256.337614113372,40.248567090675,133.346457285407,85.256510415655,"Dry Forest Burn 6-15",-0.684922785178198,-0.0263709765346589,-1.36144459620099,1.38917799283221,0.794472315469049,0.598978346639472,-0.262958857544495,0.382296434001667,0.168534563381047
"728.2015-08-12",332.880341869924,193.816492039351,25.8933333333333,7.488,10.3733333333333,23.008,306.987008536591,15.52,170.808492039351,728,2015-08-12,45.95926,-113.99715,728.2015,15,1580.49970613576,547389.654370911,10.069111185444,2015,"9",40.3369626102879,270.093781751247,51.2251821167402,133.649038051296,85.36466250371,"Dry Forest Burn 6-15",-0.345467796571232,0.185170682439495,-0.191918474941392,0.969909558502086,1.12472934806735,1.47468254357756,-0.250917975601661,0.389975588056821,-0.593854383593302
"73.2014-07-15",210.19447223762,179.113820947234,95.6133333333333,43.3640056022409,49.3333333333333,85.1106722689076,114.581138904287,46.28,94.0031486783261,73,2014-07-15,46.47003,-113.90546,73.2014,0,1717.53793534233,623498.91975589,11.461473499756,2014,"2",25.8311664836578,211.988409658672,30.015935007698,150.303981290339,82.3041993682889,"Dry Forest (Burn >15)",-1.10864630051448,0.588191908408527,1.15185759032552,-0.594795640142796,-0.270260032003835,-0.217371579044158,0.411847896895799,0.172672637002527,-0.447530691614888
"734.2014-08-27",93.3623369379183,78.7756702712517,42.0133333333333,0,14.5866666666667,27.4266666666667,51.349003604585,27.4266666666667,51.349003604585,734,2014-08-27,46.66298,-113.81784,734.2014,45,1768.46135115286,628138.552282766,30.2753813434212,2014,"9",43.6999504598007,188.147961032338,50.9321934032602,176.141693791845,94.3944865718088,"Dry Forest Burn 6-15",1.18088921131527,0.737954624909723,1.23377438599702,1.33266693666846,-0.842619720138739,1.45130817493652,1.44003237183634,1.03112280358407,1.52962742874617
"736.2014-08-27",277.405436779386,88.3004622555079,29.8420253332,0.24694705375914,13.3486919998667,16.7402803870925,247.563411446186,16.4933333333333,71.5601818684154,736,2014-08-27,46.66279,-113.81516,736.2014,45,1732.22507221642,612822.399770207,30.7058573762673,2014,"9",40.5104198916145,188.330923170524,48.6959488577706,176.914132887591,94.4770846199482,"Dry Forest Burn 6-15",1.18088921131527,0.631385898459642,0.963354233414441,0.988619976562922,-0.838227178958236,1.27290265290492,1.47077076967387,1.03698753673647,1.57486625903251
"74.2014-07-16",65.9399614767374,55.6072948100707,38.1066666666667,3.92066666666667,14.2533333333333,27.774,27.8332948100707,23.8533333333333,27.8332948100707,74,2014-07-16,46.46745,-113.90321,74.2014,45,1659.8919495326,560766.01278955,13.7058573762673,2014,"2",25.8560657794022,206.433551180739,31.6192895432254,151.926258626111,82.9310543800069,"Dry Forest (Burn >15)",1.18088921131527,0.418658516100823,0.0442529056714414,-0.592109813239277,-0.403620654360205,-0.0894574367874651,0.476404709755759,0.217181405088294,-0.211667847833293
"75.2014-07-18",204.732874089129,97.1845129298168,76.32,0,6.8,69.52,128.412874089129,69.52,27.6645129298168,75,2014-07-18,46.47018,-113.89885,75.2014,26.1528954510439,1736.32337004634,563355.615677512,12.6569241924658,2014,"2",25.9185384389433,206.689850698466,32.2274413035394,153.386055535583,83.4363811653226,"Dry Forest (Burn >15)",0.221975541092979,0.643438746963011,0.0899746238063742,-0.585371038317596,-0.397467434916448,-0.0409396516945555,0.534495785689742,0.253061269290864,-0.321900489520632
"789.2014-08-21",443.646456417093,337.139700403623,43.08,4.61555555555556,31.4933333333333,16.2022222222222,400.566456417093,11.5866666666667,320.9374781814,789,2014-08-21,46.1199,-114.02909,789.2014,34.1248678632652,1543.77756759886,433603.228826024,23.9421805202671,2014,"9",28.3379210506421,135.626664518898,31.6599929501142,147.727098168656,76.011043169344,"Dry Forest Burn 6-15",0.627578073028713,0.0771730719987353,-2.20091796305985,-0.324398078475261,-2.10354703589686,-0.0862101566234495,0.309303555197755,-0.274162156610572,0.864069824264094
"790.2014-08-21",184.70187001013,155.605157825937,71.8266666666667,0,11.0533333333333,60.7733333333333,112.875203343463,60.7733333333333,94.8318244926034,790,2014-08-21,46.11963,-114.02577,790.2014,15,1483.83397035727,447820.097845668,20.7753218846875,2014,"9",33.5373649989941,NA,36.0528790873839,148.025907363022,76.1484540306736,"Dry Forest Burn 6-15",-0.345467796571232,-0.0991174579444487,-1.94990662804041,0.236453384279931,NA,0.264250237399965,0.321194351435941,-0.264405533396186,0.531263885200241
"791.2014-08-21",411.355527319902,185.700330222078,52.8,0,21.44,31.36,358.555527319902,31.36,154.340330222078,791,2014-08-21,46.11875,-114.02837,791.2014,26.705630113689,1577.62833213534,499650.628002855,21.3130228215116,2014,"9",29.2350347717759,232.029864832346,29.481472445408,148.25153550226,76.2161954541166,"Dry Forest Burn 6-15",0.250097888620654,0.176726143447962,-1.03479300129571,-0.227628587784801,0.210893708547129,-0.260010508057545,0.330172984891249,-0.259595669473171,0.587771006549061
"793.2014-08-21",429.660951956136,382.209174594402,43.72,6.29866666666667,29.6266666666667,20.392,385.940951956136,14.0933333333333,361.817174594402,793,2014-08-21,46.11995,-114.02791,793.2014,15.0425321959448,1532.18585775083,485116.178271563,22.0883447061991,2014,"9",30.2335654568237,NA,31.6853141426798,147.791075009194,76.0439913597521,"Dry Forest Burn 6-15",-0.343303819393191,0.0430825474707845,-1.29141150328681,-0.119919494105179,NA,-0.0841900552945329,0.311849445984064,-0.27182272669727,0.669249770713398
"794.2014-07-31",155.145891618755,125.502286964994,53.5466666666667,19.5646666666667,34.7466666666667,34.7054074074074,101.599224952088,18.8,90.7968795575862,794,2014-07-31,45.9603,-113.95188,794.2014,25.3176441523912,1709.5395898986,549724.63100835,9.52035637784353,2014,"9",32.8020085161125,207.397241819034,47.6948026315687,161.302747773722,83.9490047234122,"Dry Forest Burn 6-15",0.179479151991489,0.564669253415674,-0.150692407359789,0.157132256257887,-0.380484442377027,1.19303213271706,0.849532190389326,0.289459228365611,-0.651523158892406
"795.2014-07-31",356.499679510078,207.981369259809,84.6933333333333,44.6820512820513,57.5333333333333,67.7704615384615,271.806346176745,27.16,140.210907721347,795,2014-07-31,45.95848,-113.95455,795.2014,15,1693.50029386424,618992.11816099,9.4008952872671,2014,"9",36.5565919340418,206.842279630165,48.7443146178642,160.666473184348,83.507311601998,"Dry Forest Burn 6-15",-0.345467796571232,0.517498644244257,1.07228604166453,0.562130102739042,-0.39380793264881,1.2767612285224,0.824212315243461,0.258097563644726,-0.664077353760535
"796.2014-07-31",139.521796581307,79.0250200959976,26.96,12.8933333333333,15.2933333333333,24.56,112.561796581307,11.6666666666667,54.4650200959976,796,2014-07-31,45.96429,-113.95483,796.2014,0,1716.55005261146,614726.994263593,14.1062804230907,2014,"9",35,209.471390809536,47.6053643716659,160.923098089019,83.5760755904662,"Dry Forest Burn 6-15",-1.10864630051448,0.585286604453464,0.99698152545707,0.394224289772829,-0.33068843023162,1.18589683104366,0.834424432235266,0.262980033048612,-0.169587293108281
"797.2014-07-30",310.132533726475,131.828969439618,62.04,31.3621428571429,47.7733333333333,40.8550952380952,248.092533726475,14.2666666666667,90.9738742015229,797,2014-07-30,45.96253,-113.95618,797.2014,15.6222650027842,1673.45053511702,602867.785148772,9.91212753424452,2014,"9",35,210.623033193208,45.8844808489086,160.565492463089,83.3441735870329,"Dry Forest Burn 6-15",-0.313807844979158,0.458533504388957,0.787596751068802,0.394224289772829,-0.303039886955734,1.04860633486231,0.820193894113436,0.24651422788395,-0.610351833422017
"798.2014-07-30",69.4451070340291,28.6539419120692,25.1866666666667,15.3444444444444,17.7466666666667,22.7844444444444,44.2584403673624,7.44,5.86949746762476,798,2014-07-30,45.96472,-113.95681,798.2014,0,1701.87247817691,621948.700741171,11.0314697073536,2014,"9",35,211.978295817588,50.6899611074791,160.537741792635,83.256030508353,"Dry Forest Burn 6-15",-1.10864630051448,0.542120736964417,1.12448710924987,0.394224289772829,-0.270502844335899,1.43198310636614,0.81908958549758,0.240255779320903,-0.492719894038922
"799.2014-07-25",246.393834559687,43.4806753292602,65.6133333333333,13.4642857142857,38.6666666666667,37.3409523809524,180.780501226354,26.9466666666667,6.1397229483078,799,2014-07-25,46.67288,-113.85159,799.2014,17.7477950353475,1627.97159814082,547310.853297677,25.5496992884877,2014,"9",42.2155333399741,199.069845320456,45.8505223317441,165.660241989697,93.800451489019,"Dry Forest Burn 6-15",-0.205663922956618,0.324782674113061,-0.193309777243335,1.17254644661924,-0.580407947911936,1.04589715576364,1.0229340696094,0.988944358424573,1.03300435996133
"8.2014-08-29",274.802128975504,64.1659910256565,28.3733333333333,0,26.12,2.25333333333333,246.42879564217,2.25333333333333,61.9126576923232,8,2014-08-29,46.57524,-113.82969,8.2014,25,1984.88219346569,567764.558823437,8.00047224044365,2014,"3",30.9043380195844,173.878130461662,33.3883902648875,182.195961095036,96.1071796868665,"Grass/Shrub/Open Woodland",0.163317872724271,1.37443536243213,0.167818395424035,-0.0475648775851497,-1.18520873359161,0.0516797829370918,1.68095554365033,1.15272964924248,-0.811248150065889
"800.2014-07-25",265.726394311028,180.857420208244,24.6,0,19.24,5.36,241.126394311028,5.36,175.497420208244,800,2014-07-25,46.67424,-113.85197,800.2014,5.61869305322026,1621.68044052218,570346.100940981,17.579978546853,2014,"3",42.0471534371274,201.189398803976,46.8683246492392,165.586181781689,93.8622438609616,"Grass/Shrub/Open Woodland",-0.822775249949619,0.306280756283955,0.21339779356285,1.15438371311384,-0.529521868131005,1.12709648351335,1.01998692186634,0.99333182011962,0.195464481895076
"802.2014-07-25",82.3501818466635,59.6647117611934,66.9333333333333,32.4577777777778,35.6666666666667,44.2478632478633,15.4168485133302,31.2666666666667,15.4168485133302,802,2014-07-25,46.67451,-113.85398,802.2014,0,1702.88357282582,566545.128999427,39.4512451923996,2014,"9",42.9130242806262,202.540483771958,47.3199618037346,165.041925624875,93.8893950565026,"Dry Forest Burn 6-15",-1.10864630051448,0.545094305780466,0.146288288642847,1.24778311004114,-0.49708512237013,1.16312767807976,0.998328823039121,0.995259644326168,2.49392117734363
"824.2015-08-12",125.286410307059,36.1091246709122,25.4,12.5474022988506,16.12,21.8274022988506,99.8864103070593,9.28,14.2817223720616,824,2015-08-12,45.86584,-114.06641,824.2015,0,1373.31211911876,568836.448838241,31.8246083914653,2015,"3",32.2459022083481,218.271108906817,26.0890665433723,136.622412292371,87.2856736441194,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.424155604163959,0.186743557021737,0.0971464117608211,-0.119425463465496,-0.530653514036693,-0.132595688646775,0.526373698848547,1.69243607348793
"825.2015-08-12",437.295798071312,334.683490542645,131.346666666667,4.22222222222222,6.94666666666667,128.622222222222,305.949131404645,124.4,206.061268320423,825,2015-08-12,45.86891,-114.06466,825.2015,2.05162328702806,1376.91271526273,600295.140632908,18.956294106048,2015,"9",31.6597532333675,195.451116465624,25.1039761071647,135.743223554869,86.8727518169976,"Dry Forest Burn 6-15",-1.0042626477912,-0.413566466515555,0.742174447918563,0.0339199373001218,-0.667286116660342,-0.609243118145258,-0.167582075711403,0.497054890675431,0.340101816501664
"826.2015-08-12",36.406796,33.6033181367521,36.406796,22.7499848034188,25.5534626666667,33.6033181367521,0,10.8533333333333,0,826,2015-08-12,45.86853,-114.0713,826.2015,0,1475.34260013766,609882.321705567,26.9009547460008,2015,"3",33,201.081990854594,28.4748311973811,137.108100197598,87.4682764719411,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.124090069279801,0.911444567576832,0.178489119502188,-0.53210051005908,-0.340319416005477,-0.113268251522005,0.539339100358291,1.17500812242813
"827.2015-08-12",170.453333333333,144.886174055829,170.453333333333,29.6861740558292,55.2533333333333,144.886174055829,0,115.2,0,827,2015-08-12,45.86814,-114.06842,827.2015,6.82719264786232,1475.70373057956,600069.661854689,15.1200522484875,2015,"3",33,200.071953231634,27.9557811263382,136.651996534064,87.2727195109212,"Grass/Shrub/Open Woodland",-0.761288522439289,-0.123028006275417,0.738193421641889,0.178489119502188,-0.556349416945963,-0.38172875071877,-0.131418415000375,0.525453912774429,-0.0630497670699933
"828.2015-08-12",222.028736947482,203.557034341911,103.8,14.6361904761905,22.76,85.3282973944295,118.228736947482,81.04,118.228736947482,828,2015-08-12,45.87001,-114.07207,828.2015,25,1502.98870829429,582075.886514214,9.09881084849033,2015,"3",33.3060752538973,209.591702116682,30.3847558883696,136.963216218456,87.3976534009086,"Grass/Shrub/Open Woodland",0.163317872724271,-0.0427845206962784,0.420497481416802,0.211504718009774,-0.327800005465926,-0.187947390224968,-0.119033756421564,0.534324629976259,-0.695823480409247
"844.2014-07-24",22.5866666666667,17.1081818181818,22.5866666666667,7.17484848484848,9.93333333333333,17.1081818181818,0,12.6533333333333,0,844,2014-07-24,46.68078,-113.84947,844.2014,20.4172389899062,1941.86924720371,635532.544147803,20.6382818296216,2014,"11",45.6371204256039,190.918100976933,58.6365409011394,166.62001522323,94.077590838842,"Mesic Forest Burn 6-15",-0.0698464400499184,1.24793686317824,1.36432181993633,1.54162478287632,-0.776114409788689,2.0659538942718,1.06112723156693,1.00862216400661,0.516862312707184
"845.2014-07-24",354.983580493443,350.619528205862,44.8666666666667,0.167058823529412,4.29333333333333,40.502614379085,310.116913826777,40.5733333333333,310.116913826777,845,2014-07-24,46.67574,-113.84538,845.2014,23.9556562030119,1772.98072227168,545939.887024879,28.1202866539964,2014,"9",41.3507142102476,197.753262207117,46.880849822047,167.489014698488,93.8527475668412,"Dry Forest Burn 6-15",0.110183156951752,0.751245824741053,-0.217515393397377,1.07926049551681,-0.612016375755115,1.12809573021819,1.09570814770413,0.992657551995768,1.303148007206
"846.2014-07-24",149.746666666667,31.1478641975309,149.746666666667,18.0128641975309,53.2933333333333,31.1478641975309,0,96.4533333333333,0,846,2014-07-24,46.67968,-113.84648,846.2014,15,1974.49911154842,654250.965024963,26.2252692732235,2014,"11",42.04222896681,196.418775857094,46.193124049281,167.347677391559,93.980374650179,"Mesic Forest Burn 6-15",-0.345467796571231,1.34389934027348,1.69481201488289,1.15385252239263,-0.644054623151002,1.07322960399224,1.09008377887868,1.00171949478566,1.10400017286164
"847.2014-07-24",131.067133083948,50.4183333333333,57.3466666666667,8.49833333333333,15.4266666666667,50.4183333333333,73.7204664172813,41.92,0,847,2014-07-24,46.67391,-113.84928,847.2014,25.5749685235718,1702.90225597929,449623.198495799,21.3307207034684,2014,"9",44.8998221467817,197.992581571013,46.5798003147252,166.35318875674,93.8329174045678,"Dry Forest Burn 6-15",0.192571447233205,0.545149251816024,-1.91807129912669,1.46209419801534,-0.606270814560727,1.1040782788981,1.0505091541991,0.99124954523626,0.589630881239364
"848.2014-07-24",283.81705388984,205.631821600433,2.70666666666667,0,1.14666666666667,0,281.110387223173,1.56,205.631821600433,848,2014-07-24,46.67801,-113.84769,848.2014,15,1858.49195108923,583716.295007701,39.1366867320896,2014,"11",43.3278229646419,198.500759579815,48.1347248015442,166.991182885561,93.9523809545125,"Mesic Forest Burn 6-15",-0.345467796571231,1.00272922810741,0.449460337117212,1.29252644240322,-0.594070515346834,1.22812871665107,1.07589745660082,0.99973185029851,2.46086415275852
"864.2014-08-07",40.7677355337178,22.3302125481596,14.88,0,9.78666666666667,5.09333333333333,25.8877355337178,5.09333333333333,17.2368792148263,864,2014-08-07,45.51828,-114.27199,864.2014,34.6979926401756,2192.89025076879,621679.23754179,29.1941528888464,2014,"10",24.0083554771711,195.080035476508,28.1440637391674,180.61392735489,103.991371735673,"Mesic Forest Burn 0-5",0.656737840349731,1.98617460301557,1.11972949930622,-0.791417861570595,-0.67619500099101,-0.366707737968164,1.6180001821664,1.7125332224519,1.41600086925137
"865.2014-08-07",132.66555060936,12.7407418088446,86.4133333333333,0,80.2133333333333,6.2,46.2522172760267,6.2,6.5407418088446,865,2014-08-07,45.51844,-114.27027,865.2014,56.7095071863681,2253.3927903472,562799.931723707,28.880776744356,2014,"10",23.5757221817176,130.695519206492,27.255905415304,181.0756502147,104.300159147338,"Mesic Forest Burn 0-5",1.77665215640895,2.16410894890072,0.0801635345362419,-0.838084970400302,-2.22193359973187,-0.437564187784958,1.63637395562466,1.73445814454187,1.38306809452135
"866.2014-08-07",6.10498825864165,0.411654925308318,5.69333333333333,0,5.69333333333333,0,0.411654925308318,0,0.411654925308318,866,2014-08-07,45.51993,-114.26964,866.2014,48.6036201755164,2204.94253727266,442638.026537948,29.2744368625339,2014,"10",24.4440049160918,NA,31.0470740921797,181.311727229536,104.423195564154,"Mesic Forest Burn 0-5",1.36423624160396,2.02161965590806,-2.04140065779615,-0.744425408628664,NA,-0.135108256356494,1.64576839104651,1.74319413490611,1.42443793144122
"868.2014-08-07",85.2133080834867,79.283972269618,29.8,0,1.08,28.72,55.4133080834867,28.72,50.563972269618,868,2014-08-07,45.5177,-114.27084,868.2014,60.0699105920317,2216.73492167384,580853.617164518,27.8623687870218,2014,"10",24.1148664998795,189.267384411199,25.5306914948445,180.855088703806,104.172935929206,"Mesic Forest Burn 0-5",1.9476246659943,2.05630035228002,0.398917240310515,-0.779928774760749,-0.815744688294399,-0.575200159090766,1.62759694329209,1.72542487751022,1.27604335625776
"869.2014-08-06",123.975150181051,70.6933333333333,80.1866666666667,0,9.49333333333333,70.6933333333333,43.7884835143846,70.6933333333333,0,869,2014-08-06,45.5062,-114.29494,869.2014,54.0665612408183,2036.94071959138,599099.195092236,23.2062701579776,2014,"10",25.5020972557008,193.681932899673,31.7113423039274,176.934352580901,101.976759243851,"Mesic Forest Burn 0-5",1.64218285422712,1.5275363703975,0.721058976828561,-0.630291543104865,-0.709760541950431,-0.0821135526578872,1.47157539100978,1.5694891077763,0.786732826509608
"871.2014-08-06",20.0641832712977,7.6503635655837,11.9866666666667,0,4.8,7.18666666666667,8.07751660463107,7.18666666666667,0.463696898917033,871,2014-08-06,45.50696,-114.29214,871.2014,56.3755007079426,2114.05971187092,439643.108419723,26.6940934301146,2014,"10",28.8374078224347,196.739932284563,35.0946916728922,177.091083889273,102.022913875756,"Mesic Forest Burn 0-5",1.75965838544148,1.75433870864972,-2.09427857304534,-0.270519646594954,-0.63634432392175,0.187806931487254,1.47781234786096,1.57276623848298,1.15326901676803
